"Date","GEO","Pop","LF","Empl","Unempl","URATE","LF_RATE","ERATE"
2016-01-01,"Edmonton",1086300,808800,755600,53300,0.066,0.745,0.696
2016-01-01,"Sudbury",140800,86700,79400,7300,0.084,0.616,0.564
2016-01-01,"Guelph",128100,97500,93700,3800,0.039,0.761,0.731
2016-01-01,"Hamilton",632400,399700,373700,26000,0.065,0.632,0.591
2016-01-01,"Kelowna",161000,104300,96700,7600,0.073,0.648,0.601
2016-01-01,"Kitchener",437000,312200,293000,19300,0.062,0.714,0.67
2016-01-01,"London",417000,266500,251100,15400,0.058,0.639,0.602
2016-01-01,"Montreal",3397700,2251100,2057200,193900,0.086,0.663,0.605
2016-01-01,"Ontario",11330900,7375100,6871700,503400,0.068,0.651,0.606
2016-01-01,"Oshawa",315700,216800,202900,13800,0.064,0.687,0.643
2016-01-01,"Ottawa",1098600,753300,705600,47700,0.063,0.686,0.642
2016-01-01,"Quebec",6761300,4371800,4034900,336900,0.077,0.647,0.597
2016-01-01,"Niagara",347200,225000,205300,19700,0.088,0.648,0.591
2016-01-01,"Toronto",5034900,3399200,3154200,245000,0.072,0.675,0.626
2016-01-01,"Vancouver",2162900,1440400,1357900,82500,0.057,0.666,0.628
2016-01-01,"Victoria",316600,203300,191200,12100,0.06,0.642,0.604
2016-01-01,"Windsor",278000,169500,154600,14900,0.088,0.61,0.556
2016-02-01,"Alberta",3301600,2392100,2212600,179500,0.075,0.725,0.67
2016-02-01,"British Columbia",3990700,2583100,2411600,171600,0.066,0.647,0.604
2016-02-01,"Calgary",1153400,838800,766600,72200,0.086,0.727,0.665
2016-02-01,"Edmonton",1087700,812700,756700,56000,0.069,0.747,0.696
2016-02-01,"Sudbury",140800,87300,80300,7000,0.08,0.62,0.57
2016-02-01,"Guelph",128300,98500,94900,3700,0.038,0.768,0.74
2016-02-01,"Hamilton",632800,399900,375600,24400,0.061,0.632,0.594
2016-02-01,"Kelowna",161400,104400,96000,8400,0.08,0.647,0.595
2016-02-01,"Kitchener",437700,314000,295600,18400,0.059,0.717,0.675
2016-02-01,"London",417500,265600,248500,17100,0.064,0.636,0.595
2016-02-01,"Montreal",3399500,2249000,2054100,194900,0.087,0.662,0.604
2016-02-01,"Ontario",11342300,7386300,6885900,500300,0.068,0.651,0.607
2016-02-01,"Oshawa",316100,217800,204500,13200,0.061,0.689,0.647
2016-02-01,"Ottawa",1100000,758700,709300,49400,0.065,0.69,0.645
2016-02-01,"Quebec",6764200,4371100,4034500,336700,0.077,0.646,0.596
2016-02-01,"Niagara",347600,225900,206200,19700,0.087,0.65,0.593
2016-02-01,"Toronto",5040800,3395600,3149300,246300,0.073,0.674,0.625
2016-02-01,"Vancouver",2164900,1447900,1358700,89200,0.062,0.669,0.628
2016-02-01,"Victoria",317200,202900,191000,11900,0.059,0.64,0.602
2016-02-01,"Windsor",278100,169600,156900,12700,0.075,0.61,0.564
2016-03-01,"Alberta",3304300,2392800,2212800,180000,0.075,0.724,0.67
2016-03-01,"British Columbia",3996200,2590000,2420800,169200,0.065,0.648,0.606
2016-03-01,"Calgary",1154900,845900,770900,74900,0.089,0.732,0.668
2016-03-01,"Edmonton",1089200,815100,758100,57000,0.07,0.748,0.696
2016-03-01,"Sudbury",140800,88500,81000,7500,0.085,0.629,0.575
2016-03-01,"Guelph",128600,99300,94900,4400,0.044,0.772,0.738
2016-03-01,"Hamilton",633300,400800,377200,23600,0.059,0.633,0.596
2016-03-01,"Kelowna",161800,104900,96100,8700,0.083,0.648,0.594
2016-03-01,"Kitchener",438600,315500,297400,18100,0.057,0.719,0.678
2016-03-01,"London",418000,263100,245600,17500,0.067,0.629,0.588
2016-03-01,"Montreal",3401400,2247000,2056900,190100,0.085,0.661,0.605
2016-03-01,"Ontario",11354600,7399000,6897700,501300,0.068,0.652,0.607
2016-03-01,"Oshawa",316500,218500,205200,13300,0.061,0.69,0.648
2016-03-01,"Ottawa",1101600,761600,710200,51400,0.067,0.691,0.645
2016-03-01,"Quebec",6767100,4360900,4030300,330500,0.076,0.644,0.596
2016-03-01,"Niagara",348000,223600,204500,19000,0.085,0.643,0.588
2016-03-01,"Toronto",5047200,3386400,3140000,246400,0.073,0.671,0.622
2016-03-01,"Vancouver",2167600,1454100,1363400,90700,0.062,0.671,0.629
2016-03-01,"Victoria",317700,202200,189900,12400,0.061,0.636,0.598
2016-03-01,"Windsor",278100,170900,159200,11700,0.068,0.615,0.572
2016-04-01,"Alberta",3306900,2390700,2209700,181000,0.076,0.723,0.668
2016-04-01,"British Columbia",4002900,2594100,2432300,161900,0.062,0.648,0.608
2016-04-01,"Calgary",1156300,844600,770700,73900,0.087,0.73,0.667
2016-04-01,"Edmonton",1090600,816500,758300,58300,0.071,0.749,0.695
2016-04-01,"Sudbury",140800,89600,81900,7700,0.086,0.636,0.582
2016-04-01,"Guelph",128800,98000,93100,4900,0.05,0.761,0.723
2016-04-01,"Hamilton",633800,402900,380300,22600,0.056,0.636,0.6
2016-04-01,"Kelowna",162200,105000,96000,9000,0.086,0.647,0.592
2016-04-01,"Kitchener",439400,315500,298000,17500,0.055,0.718,0.678
2016-04-01,"London",418600,262800,243500,19300,0.073,0.628,0.582
2016-04-01,"Montreal",3403000,2247600,2061000,186500,0.083,0.66,0.606
2016-04-01,"Ontario",11367600,7413900,6905400,508600,0.069,0.652,0.607
2016-04-01,"Oshawa",317000,218000,204800,13200,0.061,0.688,0.646
2016-04-01,"Ottawa",1103000,762400,709700,52700,0.069,0.691,0.643
2016-04-01,"Quebec",6769500,4356500,4028900,327700,0.075,0.644,0.595
2016-04-01,"Niagara",348400,219900,203200,16800,0.076,0.631,0.583
2016-04-01,"Toronto",5054000,3389400,3137900,251600,0.074,0.671,0.621
2016-04-01,"Vancouver",2170900,1458700,1371800,86900,0.06,0.672,0.632
2016-04-01,"Victoria",318400,200700,188500,12200,0.061,0.63,0.592
2016-04-01,"Windsor",278200,172400,161300,11100,0.064,0.62,0.58
2016-05-01,"Alberta",3309600,2383100,2200100,182900,0.077,0.72,0.665
2016-05-01,"British Columbia",4010300,2595600,2438800,156800,0.06,0.647,0.608
2016-05-01,"Calgary",1157700,840300,767700,72600,0.086,0.726,0.663
2016-05-01,"Edmonton",1092100,812200,754100,58200,0.072,0.744,0.691
2016-05-01,"Sudbury",140900,89800,82100,7700,0.086,0.637,0.583
2016-05-01,"Guelph",129100,96400,90600,5800,0.06,0.747,0.702
2016-05-01,"Hamilton",634400,399400,375600,23800,0.06,0.63,0.592
2016-05-01,"Kelowna",162600,104200,95200,9000,0.086,0.641,0.585
2016-05-01,"Kitchener",440300,313300,296000,17300,0.055,0.712,0.672
2016-05-01,"London",419200,261200,242800,18400,0.07,0.623,0.579
2016-05-01,"Montreal",3404800,2249100,2068500,180500,0.08,0.661,0.608
2016-05-01,"Ontario",11381500,7419000,6917800,501200,0.068,0.652,0.608
2016-05-01,"Oshawa",317400,217300,204900,12400,0.057,0.685,0.646
2016-05-01,"Ottawa",1104600,764700,712900,51900,0.068,0.692,0.645
2016-05-01,"Quebec",6772200,4354400,4030900,323500,0.074,0.643,0.595
2016-05-01,"Niagara",348800,217500,200500,17000,0.078,0.624,0.575
2016-05-01,"Toronto",5061300,3389200,3144800,244400,0.072,0.67,0.621
2016-05-01,"Vancouver",2174600,1458200,1377200,81000,0.056,0.671,0.633
2016-05-01,"Victoria",319200,200800,189600,11100,0.055,0.629,0.594
2016-05-01,"Windsor",278300,174100,162800,11300,0.065,0.626,0.585
2016-06-01,"Alberta",3312400,2376100,2187000,189100,0.08,0.717,0.66
2016-06-01,"British Columbia",4018200,2598600,2444900,153700,0.059,0.647,0.608
2016-06-01,"Calgary",1159200,836600,761900,74700,0.089,0.722,0.657
2016-06-01,"Edmonton",1093500,805800,747400,58400,0.072,0.737,0.683
2016-06-01,"Sudbury",140900,89700,82400,7300,0.081,0.637,0.585
2016-06-01,"Guelph",129400,94100,88600,5500,0.058,0.727,0.685
2016-06-01,"Hamilton",635000,398600,374100,24500,0.061,0.628,0.589
2016-06-01,"Kelowna",163100,103800,95400,8400,0.081,0.636,0.585
2016-06-01,"Kitchener",441200,310700,293000,17700,0.057,0.704,0.664
2016-06-01,"London",419800,260000,241200,18800,0.072,0.619,0.575
2016-06-01,"Montreal",3407100,2242700,2068000,174700,0.078,0.658,0.607
2016-06-01,"Ontario",11396500,7415800,6923900,491900,0.066,0.651,0.608
2016-06-01,"Oshawa",317900,217400,203300,14100,0.065,0.684,0.64
2016-06-01,"Ottawa",1106200,766000,714100,51900,0.068,0.692,0.646
2016-06-01,"Quebec",6775500,4352700,4036600,316100,0.073,0.642,0.596
2016-06-01,"Niagara",349200,218600,200900,17700,0.081,0.626,0.575
2016-06-01,"Toronto",5069200,3382800,3155800,227000,0.067,0.667,0.623
2016-06-01,"Vancouver",2178600,1459000,1381400,77600,0.053,0.67,0.634
2016-06-01,"Victoria",319900,201400,191200,10200,0.051,0.63,0.598
2016-06-01,"Windsor",278400,176200,164600,11700,0.066,0.633,0.591
2016-07-01,"Alberta",3315500,2377200,2179700,197500,0.083,0.717,0.657
2016-07-01,"British Columbia",4025200,2605300,2452100,153200,0.059,0.647,0.609
2016-07-01,"Calgary",1160800,839100,763000,76100,0.091,0.723,0.657
2016-07-01,"Edmonton",1095200,798500,738200,60400,0.076,0.729,0.674
2016-07-01,"Sudbury",141000,90200,83100,7100,0.079,0.64,0.589
2016-07-01,"Guelph",129700,92500,87500,5000,0.054,0.713,0.675
2016-07-01,"Hamilton",635700,394700,370900,23800,0.06,0.621,0.583
2016-07-01,"Kelowna",163500,102400,94100,8300,0.081,0.626,0.576
2016-07-01,"Kitchener",442100,308300,289700,18700,0.061,0.697,0.655
2016-07-01,"London",420500,260100,240900,19300,0.074,0.619,0.573
2016-07-01,"Montreal",3410000,2238300,2064500,173700,0.078,0.656,0.605
2016-07-01,"Ontario",11412500,7396100,6918700,477400,0.065,0.648,0.606
2016-07-01,"Oshawa",318400,219400,205400,14000,0.064,0.689,0.645
2016-07-01,"Ottawa",1108100,769600,719200,50400,0.065,0.695,0.649
2016-07-01,"Quebec",6779900,4349400,4038500,310900,0.071,0.642,0.596
2016-07-01,"Niagara",349700,218500,201400,17000,0.078,0.625,0.576
2016-07-01,"Toronto",5077300,3370500,3152300,218200,0.065,0.664,0.621
2016-07-01,"Vancouver",2182000,1466200,1387800,78400,0.053,0.672,0.636
2016-07-01,"Victoria",320600,203600,194400,9200,0.045,0.635,0.606
2016-07-01,"Windsor",278500,176900,166000,10900,0.062,0.635,0.596
2016-08-01,"Alberta",3318400,2379100,2181300,197800,0.083,0.717,0.657
2016-08-01,"British Columbia",4031200,2608200,2460000,148200,0.057,0.647,0.61
2016-08-01,"Calgary",1162200,842600,765300,77300,0.092,0.725,0.658
2016-08-01,"Edmonton",1096800,793100,731500,61600,0.078,0.723,0.667
2016-08-01,"Sudbury",141100,90900,84100,6800,0.075,0.644,0.596
2016-08-01,"Guelph",129900,92300,87600,4700,0.051,0.711,0.674
2016-08-01,"Hamilton",636400,396000,371200,24800,0.063,0.622,0.583
2016-08-01,"Kelowna",163900,102300,94400,7900,0.077,0.624,0.576
2016-08-01,"Kitchener",443100,305300,286900,18300,0.06,0.689,0.647
2016-08-01,"London",421400,261700,242400,19300,0.074,0.621,0.575
2016-08-01,"Montreal",3413400,2241200,2068700,172400,0.077,0.657,0.606
2016-08-01,"Ontario",11429600,7398300,6916300,481900,0.065,0.647,0.605
2016-08-01,"Oshawa",318900,223900,208600,15400,0.069,0.702,0.654
2016-08-01,"Ottawa",1109800,768000,718500,49500,0.064,0.692,0.647
2016-08-01,"Quebec",6785100,4353500,4046500,307000,0.071,0.642,0.596
2016-08-01,"Niagara",350300,218500,203500,15000,0.069,0.624,0.581
2016-08-01,"Toronto",5085900,3373800,3149100,224700,0.067,0.663,0.619
2016-08-01,"Vancouver",2185000,1469200,1392900,76300,0.052,0.672,0.637
2016-08-01,"Victoria",321100,204900,195700,9200,0.045,0.638,0.609
2016-08-01,"Windsor",278800,177200,166800,10400,0.059,0.636,0.598
2016-09-01,"Alberta",3321100,2390500,2188700,201900,0.084,0.72,0.659
2016-09-01,"British Columbia",4036100,2611100,2463400,147600,0.057,0.647,0.61
2016-09-01,"Calgary",1163600,850400,768800,81600,0.096,0.731,0.661
2016-09-01,"Edmonton",1098400,790200,729900,60300,0.076,0.719,0.665
2016-09-01,"Sudbury",141100,91000,84600,6500,0.071,0.645,0.6
2016-09-01,"Guelph",130200,92200,87800,4400,0.048,0.708,0.674
2016-09-01,"Hamilton",637200,399800,373900,25900,0.065,0.627,0.587
2016-09-01,"Kelowna",164300,102200,94600,7700,0.075,0.622,0.576
2016-09-01,"Kitchener",444000,303100,285900,17200,0.057,0.683,0.644
2016-09-01,"London",422200,263000,244500,18500,0.07,0.623,0.579
2016-09-01,"Montreal",3417100,2259300,2087400,171900,0.076,0.661,0.611
2016-09-01,"Ontario",11446500,7402400,6914100,488300,0.066,0.647,0.604
2016-09-01,"Oshawa",319400,226500,212200,14200,0.063,0.709,0.664
2016-09-01,"Ottawa",1111600,766300,717100,49200,0.064,0.689,0.645
2016-09-01,"Quebec",6790500,4372700,4065200,307500,0.07,0.644,0.599
2016-09-01,"Niagara",350800,218900,205300,13700,0.063,0.624,0.585
2016-09-01,"Toronto",5094200,3384300,3140200,244000,0.072,0.664,0.616
2016-09-01,"Vancouver",2187400,1467900,1394200,73800,0.05,0.671,0.637
2016-09-01,"Victoria",321600,206300,196900,9400,0.046,0.641,0.612
2016-09-01,"Windsor",279100,175800,166600,9200,0.052,0.63,0.597
2016-10-01,"Alberta",3323400,2397400,2197300,200100,0.083,0.721,0.661
2016-10-01,"British Columbia",4040800,2622700,2469000,153700,0.059,0.649,0.611
2016-10-01,"Calgary",1164700,860800,774000,86800,0.101,0.739,0.665
2016-10-01,"Edmonton",1099800,784300,728300,56000,0.071,0.713,0.662
2016-10-01,"Sudbury",141200,91400,84700,6700,0.073,0.647,0.6
2016-10-01,"Guelph",130400,92900,88600,4200,0.045,0.712,0.679
2016-10-01,"Hamilton",638000,403700,377300,26400,0.065,0.633,0.591
2016-10-01,"Kelowna",164600,105200,97000,8300,0.079,0.639,0.589
2016-10-01,"Kitchener",445000,303300,286900,16300,0.054,0.682,0.645
2016-10-01,"London",423100,261700,244500,17100,0.065,0.619,0.578
2016-10-01,"Montreal",3420600,2272700,2107900,164800,0.073,0.664,0.616
2016-10-01,"Ontario",11462800,7416300,6929700,486600,0.066,0.647,0.605
2016-10-01,"Oshawa",320000,225800,212300,13500,0.06,0.706,0.663
2016-10-01,"Ottawa",1113300,768900,721000,47900,0.062,0.691,0.648
2016-10-01,"Quebec",6795600,4389400,4087400,302000,0.069,0.646,0.601
2016-10-01,"Niagara",351300,221900,208500,13400,0.06,0.632,0.594
2016-10-01,"Toronto",5102200,3379800,3134200,245500,0.073,0.662,0.614
2016-10-01,"Vancouver",2189800,1464900,1390200,74800,0.051,0.669,0.635
2016-10-01,"Victoria",322000,207400,196900,10500,0.051,0.644,0.611
2016-10-01,"Windsor",279500,174500,165800,8700,0.05,0.624,0.593
2016-11-01,"Alberta",3325400,2407900,2200600,207300,0.086,0.724,0.662
2016-11-01,"British Columbia",4044900,2633300,2473300,160000,0.061,0.651,0.611
2016-11-01,"Calgary",1165800,870200,779600,90600,0.104,0.746,0.669
2016-11-01,"Edmonton",1101200,783200,727100,56100,0.072,0.711,0.66
2016-11-01,"Sudbury",141200,91300,84500,6800,0.074,0.647,0.598
2016-11-01,"Guelph",130600,93700,90100,3700,0.039,0.717,0.69
2016-11-01,"Hamilton",638700,408800,382800,26100,0.064,0.64,0.599
2016-11-01,"Kelowna",164900,108200,98800,9400,0.087,0.656,0.599
2016-11-01,"Kitchener",445800,303400,286800,16600,0.055,0.681,0.643
2016-11-01,"London",423900,259500,241900,17700,0.068,0.612,0.571
2016-11-01,"Montreal",3423700,2273200,2115700,157500,0.069,0.664,0.618
2016-11-01,"Ontario",11476900,7418300,6939800,478600,0.065,0.646,0.605
2016-11-01,"Oshawa",320500,224500,212500,11900,0.053,0.7,0.663
2016-11-01,"Ottawa",1115100,771300,724000,47200,0.061,0.692,0.649
2016-11-01,"Quebec",6799800,4393500,4099000,294600,0.067,0.646,0.603
2016-11-01,"Niagara",351800,222300,208500,13800,0.062,0.632,0.593
2016-11-01,"Toronto",5109100,3369800,3130500,239200,0.071,0.66,0.613
2016-11-01,"Vancouver",2191800,1458300,1381500,76800,0.053,0.665,0.63
2016-11-01,"Victoria",322300,209200,198200,10900,0.052,0.649,0.615
2016-11-01,"Windsor",279800,172500,162700,9800,0.057,0.617,0.581
2016-12-01,"Alberta",3327300,2407800,2199000,208800,0.087,0.724,0.661
2016-12-01,"British Columbia",4048700,2645800,2484700,161200,0.061,0.653,0.614
2016-12-01,"Calgary",1166800,875200,785000,90200,0.103,0.75,0.673
2016-12-01,"Edmonton",1102400,785200,724800,60400,0.077,0.712,0.657
2016-12-01,"Sudbury",141300,91100,83700,7400,0.081,0.645,0.592
2016-12-01,"Guelph",130800,93900,89700,4200,0.045,0.718,0.686
2016-12-01,"Hamilton",639300,412000,387400,24600,0.06,0.644,0.606
2016-12-01,"Kelowna",165100,110400,100900,9500,0.086,0.669,0.611
2016-12-01,"Kitchener",446500,306300,289400,16800,0.055,0.686,0.648
2016-12-01,"London",424600,258200,240400,17900,0.069,0.608,0.566
2016-12-01,"Montreal",3426500,2277000,2122100,154900,0.068,0.665,0.619
2016-12-01,"Ontario",11490000,7430100,6952300,477800,0.064,0.647,0.605
2016-12-01,"Oshawa",320900,224400,213100,11300,0.05,0.699,0.664
2016-12-01,"Ottawa",1116700,771600,725200,46400,0.06,0.691,0.649
2016-12-01,"Quebec",6803700,4396500,4104200,292300,0.066,0.646,0.603
2016-12-01,"Niagara",352200,221100,207100,14100,0.064,0.628,0.588
2016-12-01,"Toronto",5115600,3364400,3127900,236500,0.07,0.658,0.611
2016-12-01,"Vancouver",2193700,1456200,1380200,76000,0.052,0.664,0.629
2016-12-01,"Victoria",322600,209400,198400,11000,0.053,0.649,0.615
2016-12-01,"Windsor",280000,169800,160200,9700,0.057,0.606,0.572
2017-01-01,"Alberta",3329800,2410000,2199600,210400,0.087,0.724,0.661
2017-01-01,"British Columbia",4052700,2650400,2494400,156000,0.059,0.654,0.615
2017-01-01,"Calgary",1168100,873200,786500,86700,0.099,0.748,0.673
2017-01-01,"Edmonton",1104000,792800,728300,64500,0.081,0.718,0.66
2017-01-01,"Sudbury",141300,89900,82900,7000,0.078,0.636,0.587
2017-01-01,"Guelph",131000,94300,89200,5100,0.054,0.72,0.681
2017-01-01,"Hamilton",639900,413000,388900,24100,0.058,0.645,0.608
2017-01-01,"Kelowna",165400,111500,102900,8600,0.077,0.674,0.622
2017-01-01,"Kitchener",447400,308200,290700,17600,0.057,0.689,0.65
2017-01-01,"London",425400,257200,239800,17400,0.068,0.605,0.564
2017-01-01,"Montreal",3429700,2281800,2128800,153100,0.067,0.665,0.621
2017-01-01,"Ontario",11503800,7451700,6971000,480600,0.064,0.648,0.606
2017-01-01,"Oshawa",321300,224500,213100,11400,0.051,0.699,0.663
2017-01-01,"Ottawa",1118300,771700,728500,43100,0.056,0.69,0.651
2017-01-01,"Quebec",6807800,4399200,4111800,287400,0.065,0.646,0.604
2017-01-01,"Niagara",352600,218300,203700,14600,0.067,0.619,0.578
2017-01-01,"Toronto",5122500,3377200,3136500,240700,0.071,0.659,0.612
2017-01-01,"Vancouver",2195600,1450700,1377900,72800,0.05,0.661,0.628
2017-01-01,"Victoria",323000,209700,199700,10000,0.048,0.649,0.618
2017-01-01,"Windsor",280300,169100,159800,9300,0.055,0.603,0.57
2017-02-01,"Alberta",3332500,2407900,2204900,202900,0.084,0.723,0.662
2017-02-01,"British Columbia",4056900,2660000,2511000,148900,0.056,0.656,0.619
2017-02-01,"Calgary",1169500,867900,787400,80500,0.093,0.742,0.673
2017-02-01,"Edmonton",1105700,800400,734000,66400,0.083,0.724,0.664
2017-02-01,"Sudbury",141300,89200,82200,7000,0.078,0.631,0.582
2017-02-01,"Guelph",131200,94200,88700,5500,0.058,0.718,0.676
2017-02-01,"Hamilton",640500,413400,389500,23900,0.058,0.645,0.608
2017-02-01,"Kelowna",165700,110400,102900,7500,0.068,0.666,0.621
2017-02-01,"Kitchener",448200,311800,294000,17800,0.057,0.696,0.656
2017-02-01,"London",426200,257800,242600,15300,0.059,0.605,0.569
2017-02-01,"Montreal",3432800,2288000,2134000,154000,0.067,0.667,0.622
2017-02-01,"Ontario",11517300,7469600,6987800,481700,0.064,0.649,0.607
2017-02-01,"Oshawa",321800,220200,207400,12800,0.058,0.684,0.644
2017-02-01,"Ottawa",1120000,770300,729800,40500,0.053,0.688,0.652
2017-02-01,"Quebec",6811900,4404300,4117500,286800,0.065,0.647,0.604
2017-02-01,"Niagara",353000,215400,200700,14800,0.069,0.61,0.569
2017-02-01,"Toronto",5129300,3396200,3152500,243700,0.072,0.662,0.615
2017-02-01,"Vancouver",2197700,1455100,1386200,68900,0.047,0.662,0.631
2017-02-01,"Victoria",323300,210500,201400,9100,0.043,0.651,0.623
2017-02-01,"Windsor",280600,168300,159200,9200,0.055,0.6,0.567
2017-03-01,"Alberta",3335800,2414000,2212100,201800,0.084,0.724,0.663
2017-03-01,"British Columbia",4061700,2666900,2521900,145100,0.054,0.657,0.621
2017-03-01,"Calgary",1171000,865800,787700,78100,0.09,0.739,0.673
2017-03-01,"Edmonton",1107500,809100,740600,68500,0.085,0.731,0.669
2017-03-01,"Sudbury",141300,88000,81500,6600,0.075,0.623,0.577
2017-03-01,"Guelph",131400,94200,89000,5300,0.056,0.717,0.677
2017-03-01,"Hamilton",641100,417100,393200,24000,0.058,0.651,0.613
2017-03-01,"Kelowna",166100,110400,103600,6800,0.062,0.665,0.624
2017-03-01,"Kitchener",449100,314600,296600,18000,0.057,0.701,0.66
2017-03-01,"London",427000,262400,246700,15700,0.06,0.615,0.578
2017-03-01,"Montreal",3436200,2288500,2134200,154300,0.067,0.666,0.621
2017-03-01,"Ontario",11531400,7479900,7000600,479300,0.064,0.649,0.607
2017-03-01,"Oshawa",322200,214600,201300,13200,0.062,0.666,0.625
2017-03-01,"Ottawa",1121700,770700,730700,40000,0.052,0.687,0.651
2017-03-01,"Quebec",6816400,4402800,4122600,280200,0.064,0.646,0.605
2017-03-01,"Niagara",353500,214600,199900,14700,0.068,0.607,0.565
2017-03-01,"Toronto",5136400,3412000,3168500,243500,0.071,0.664,0.617
2017-03-01,"Vancouver",2200100,1460000,1390800,69200,0.047,0.664,0.632
2017-03-01,"Victoria",323700,210900,202900,8000,0.038,0.652,0.627
2017-03-01,"Windsor",280900,168200,158900,9200,0.055,0.599,0.566
2017-04-01,"Alberta",3338800,2413900,2216200,197800,0.082,0.723,0.664
2017-04-01,"British Columbia",4067000,2676900,2532900,144000,0.054,0.658,0.623
2017-04-01,"Calgary",1172400,869300,789300,80000,0.092,0.741,0.673
2017-04-01,"Edmonton",1109200,811800,744100,67700,0.083,0.732,0.671
2017-04-01,"Sudbury",141400,86700,80800,5900,0.068,0.613,0.571
2017-04-01,"Guelph",131600,93900,89500,4400,0.047,0.714,0.68
2017-04-01,"Hamilton",641700,424600,401600,23000,0.054,0.662,0.626
2017-04-01,"Kelowna",166400,109500,103900,5600,0.051,0.658,0.624
2017-04-01,"Kitchener",449800,316500,3e+05,16500,0.052,0.704,0.667
2017-04-01,"London",427800,263600,248200,15400,0.058,0.616,0.58
2017-04-01,"Montreal",3439400,2292800,2136500,156300,0.068,0.667,0.621
2017-04-01,"Ontario",11544900,7466200,6999500,466700,0.063,0.647,0.606
2017-04-01,"Oshawa",322700,211300,197900,13400,0.063,0.655,0.613
2017-04-01,"Ottawa",1123300,770300,728700,41600,0.054,0.686,0.649
2017-04-01,"Quebec",6820800,4405800,4124200,281600,0.064,0.646,0.605
2017-04-01,"Niagara",353900,215100,199500,15500,0.072,0.608,0.564
2017-04-01,"Toronto",5143100,3410500,3177000,233400,0.068,0.663,0.618
2017-04-01,"Vancouver",2202800,1473600,1401300,72300,0.049,0.669,0.636
2017-04-01,"Victoria",324100,212200,204300,7900,0.037,0.655,0.63
2017-04-01,"Windsor",281100,166700,157600,9100,0.055,0.593,0.561
2017-05-01,"Alberta",3342000,2417800,2220400,197400,0.082,0.723,0.664
2017-05-01,"British Columbia",4073100,2691000,2543800,147300,0.055,0.661,0.625
2017-05-01,"Calgary",1173900,876200,793300,82900,0.095,0.746,0.676
2017-05-01,"Edmonton",1110900,812800,746000,66800,0.082,0.732,0.672
2017-05-01,"Sudbury",141400,86500,80700,5800,0.067,0.612,0.571
2017-05-01,"Guelph",131900,93900,89800,4000,0.043,0.712,0.681
2017-05-01,"Hamilton",642400,430100,407400,22700,0.053,0.67,0.634
2017-05-01,"Kelowna",166800,111000,105800,5300,0.048,0.665,0.634
2017-05-01,"Kitchener",450700,319100,302400,16700,0.052,0.708,0.671
2017-05-01,"London",428600,265100,248300,16800,0.063,0.619,0.579
2017-05-01,"Montreal",3443100,2299400,2144700,154700,0.067,0.668,0.623
2017-05-01,"Ontario",11560800,7476400,7006200,470200,0.063,0.647,0.606
2017-05-01,"Oshawa",323200,213500,200600,13000,0.061,0.661,0.621
2017-05-01,"Ottawa",1125100,772100,727600,44500,0.058,0.686,0.647
2017-05-01,"Quebec",6826100,4407600,4131000,276600,0.063,0.646,0.605
2017-05-01,"Niagara",354400,216700,201100,15500,0.072,0.611,0.567
2017-05-01,"Toronto",5150900,3420100,3185700,234400,0.069,0.664,0.618
2017-05-01,"Vancouver",2205900,1492200,1414100,78200,0.052,0.676,0.641
2017-05-01,"Victoria",324600,210600,202400,8200,0.039,0.649,0.624
2017-05-01,"Windsor",281500,166300,157500,8900,0.054,0.591,0.56
2017-06-01,"Alberta",3345100,2414400,2223500,190900,0.079,0.722,0.665
2017-06-01,"British Columbia",4079400,2702200,2558800,143400,0.053,0.662,0.627
2017-06-01,"Calgary",1175400,880300,800200,80000,0.091,0.749,0.681
2017-06-01,"Edmonton",1112600,809600,743100,66500,0.082,0.728,0.668
2017-06-01,"Sudbury",141500,87300,81500,5800,0.066,0.617,0.576
2017-06-01,"Guelph",132100,95300,91300,4000,0.042,0.721,0.691
2017-06-01,"Hamilton",643200,430400,408300,22000,0.051,0.669,0.635
2017-06-01,"Kelowna",167100,111400,106600,4900,0.044,0.667,0.638
2017-06-01,"Kitchener",451600,321100,305100,16000,0.05,0.711,0.676
2017-06-01,"London",429500,262400,246500,15900,0.061,0.611,0.574
2017-06-01,"Montreal",3447000,2309200,2156000,153200,0.066,0.67,0.625
2017-06-01,"Ontario",11577500,7479200,7010400,468800,0.063,0.646,0.606
2017-06-01,"Oshawa",323700,216900,203700,13200,0.061,0.67,0.629
2017-06-01,"Ottawa",1127000,774700,729100,45600,0.059,0.687,0.647
2017-06-01,"Quebec",6831500,4418400,4144100,274300,0.062,0.647,0.607
2017-06-01,"Niagara",354900,217200,201600,15600,0.072,0.612,0.568
2017-06-01,"Toronto",5159000,3415700,3186900,228800,0.067,0.662,0.618
2017-06-01,"Vancouver",2209200,1508500,1431100,77400,0.051,0.683,0.648
2017-06-01,"Victoria",325000,210600,202300,8300,0.039,0.648,0.622
2017-06-01,"Windsor",281800,168300,158900,9400,0.056,0.597,0.564
2017-07-01,"Alberta",3348400,2413300,2223500,189700,0.079,0.721,0.664
2017-07-01,"British Columbia",4085500,2707000,2565600,141500,0.052,0.663,0.628
2017-07-01,"Calgary",1176900,881700,805200,76500,0.087,0.749,0.684
2017-07-01,"Edmonton",1114400,810000,740900,69100,0.085,0.727,0.665
2017-07-01,"Sudbury",141600,88100,82100,6000,0.068,0.622,0.58
